date,fips,cases,deaths
3/24/2020,12115,26,0
3/24/2020,12117,25,0
3/24/2020,12109,24,1
3/24/2020,12111,6,0
3/24/2020,12119,10,0
3/24/2020,,1,0
3/24/2020,12127,19,0
3/24/2020,12131,10,0
3/24/2020,13007,3,1
3/24/2020,13009,2,0
3/24/2020,13013,2,1
3/24/2020,13015,76,1
3/24/2020,13017,1,0
3/24/2020,13021,4,0
3/24/2020,13029,2,0
3/24/2020,13033,1,0
3/24/2020,13035,2,0
3/24/2020,13039,1,0
3/24/2020,13045,26,0
3/24/2020,13047,1,0
3/24/2020,13049,1,0
3/24/2020,13051,7,0
3/24/2020,13055,1,0
3/24/2020,13057,30,0
3/24/2020,13059,17,0
3/24/2020,13063,21,1
3/24/2020,13065,1,0
3/24/2020,13067,90,5
3/24/2020,13069,2,0
3/24/2020,13071,1,0
3/24/2020,13073,6,0
3/24/2020,13077,10,2
3/24/2020,13081,3,0
3/24/2020,13085,1,0
3/24/2020,13089,107,0
3/24/2020,13095,101,6
3/24/2020,13097,12,0
3/24/2020,13099,5,1
3/24/2020,13103,3,0
3/24/2020,13111,1,0
3/24/2020,13113,12,2
3/24/2020,13115,12,1
3/24/2020,13117,8,1
3/24/2020,13121,191,4
3/24/2020,13127,5,0
3/24/2020,13129,8,1
3/24/2020,13133,1,0
3/24/2020,13135,46,1
3/24/2020,13139,16,0
3/24/2020,13145,1,0
3/24/2020,13149,1,1
3/24/2020,13151,13,1
3/24/2020,13153,5,0
3/24/2020,13155,1,0
3/24/2020,13159,1,0
3/24/2020,13171,3,0
3/24/2020,13175,6,0
3/24/2020,13177,24,1
3/24/2020,13179,1,0
3/24/2020,13181,1,0
3/24/2020,13185,11,0
3/24/2020,13187,3,0
3/24/2020,13193,1,0
3/24/2020,13195,1,0
3/24/2020,13199,1,0
3/24/2020,13201,1,0
3/24/2020,13205,4,0
3/24/2020,13207,3,0
3/24/2020,13211,1,0
3/24/2020,13215,4,0
3/24/2020,13217,6,0
3/24/2020,13219,5,0
3/24/2020,13223,6,0
3/24/2020,13225,3,0
3/24/2020,13227,4,0
3/24/2020,13229,1,0
3/24/2020,13233,8,0
3/24/2020,13235,1,0
3/24/2020,13243,1,0
3/24/2020,13245,11,0
3/24/2020,13247,8,0
3/24/2020,13253,2,0
3/24/2020,13255,5,0
3/24/2020,13257,2,0
3/24/2020,13261,4,0
3/24/2020,13267,1,0
3/24/2020,13271,1,0
3/24/2020,13273,3,2
3/24/2020,13277,4,0
3/24/2020,13285,6,0
3/24/2020,13287,1,0
3/24/2020,13289,1,0
3/24/2020,,79,6
3/24/2020,13297,1,0
3/24/2020,13303,1,0
3/24/2020,13313,2,0
3/24/2020,13321,4,0
3/24/2020,,32,1
3/24/2020,15001,5,0
3/24/2020,15003,58,0
3/24/2020,15007,3,0
3/24/2020,15009,11,0
3/24/2020,,20,0
3/24/2020,16001,22,0
3/24/2020,16005,2,0
3/24/2020,16011,1,0
3/24/2020,16013,33,0
3/24/2020,16027,5,0
3/24/2020,16031,1,0
3/24/2020,16055,3,0
3/24/2020,16065,2,0
3/24/2020,16081,2,0
3/24/2020,16083,1,0
3/24/2020,16085,1,0
3/24/2020,17001,1,0
3/24/2020,17019,2,0
3/24/2020,17021,1,0
3/24/2020,17027,3,0
3/24/2020,17031,1194,12
3/24/2020,17035,1,0
3/24/2020,17037,1,0
3/24/2020,17043,103,1
3/24/2020,17063,1,0
3/24/2020,17077,1,0
3/24/2020,17085,1,0
3/24/2020,17089,24,0
3/24/2020,17091,4,0
3/24/2020,17093,4,0
3/24/2020,17099,3,0
3/24/2020,17097,111,0
3/24/2020,17105,1,0
3/24/2020,17119,3,0
3/24/2020,17111,14,0
3/24/2020,17113,7,1
3/24/2020,17133,1,0
3/24/2020,17143,3,0
3/24/2020,17161,1,0
3/24/2020,17167,5,1
3/24/2020,17163,7,0
3/24/2020,17177,1,0
3/24/2020,,58,0
3/24/2020,17189,1,0
3/24/2020,17195,1,0
3/24/2020,17197,24,1
3/24/2020,17199,1,0
3/24/2020,17201,5,0
3/24/2020,17203,3,0
3/24/2020,18001,1,0
3/24/2020,18003,7,1
3/24/2020,18005,5,0
3/24/2020,18011,3,0
3/24/2020,18013,1,0
3/24/2020,18019,5,0
3/24/2020,18029,2,0
3/24/2020,18031,6,0
3/24/2020,18035,4,1
3/24/2020,18037,1,0
3/24/2020,18039,4,0
3/24/2020,18041,2,0
3/24/2020,18043,6,0
3/24/2020,18047,7,0
3/24/2020,18051,2,0
3/24/2020,18053,3,0
3/24/2020,18057,25,0
3/24/2020,18059,4,0
3/24/2020,18061,1,0
3/24/2020,18063,13,0
3/24/2020,18067,6,0
3/24/2020,18071,1,0
3/24/2020,18079,2,0
3/24/2020,18081,18,3
3/24/2020,18091,2,0
3/24/2020,18089,17,0
3/24/2020,18093,1,0
3/24/2020,18095,3,0
3/24/2020,18097,161,6
3/24/2020,18103,1,0
3/24/2020,18105,3,0
3/24/2020,18107,1,0
3/24/2020,18109,3,0
3/24/2020,18113,1,0
3/24/2020,18115,1,0
3/24/2020,18119,2,0
3/24/2020,18127,1,0
3/24/2020,18133,1,0
3/24/2020,18137,6,0
3/24/2020,18143,1,1
3/24/2020,18145,1,0
3/24/2020,18141,15,0
3/24/2020,18149,1,0
3/24/2020,18153,1,0
3/24/2020,18157,3,0
3/24/2020,18159,2,0
3/24/2020,18163,1,0
3/24/2020,18167,3,0
3/24/2020,18173,1,0
3/24/2020,18175,2,0
3/24/2020,18177,1,0
3/24/2020,18179,1,0
3/24/2020,19001,1,0
3/24/2020,19005,6,0
3/24/2020,19013,4,0
3/24/2020,19019,1,0
3/24/2020,19027,1,0
3/24/2020,19031,1,0
3/24/2020,19033,2,0
3/24/2020,19049,7,0
3/24/2020,19061,6,1
3/24/2020,19065,1,0
3/24/2020,19081,2,0
3/24/2020,19085,3,0
3/24/2020,19087,1,0
3/24/2020,19099,1,0
3/24/2020,19103,37,0
3/24/2020,19109,1,0
3/24/2020,19113,6,0
3/24/2020,19139,5,0
3/24/2020,19153,17,0
3/24/2020,19155,2,0
3/24/2020,19157,2,0
3/24/2020,19163,1,0
3/24/2020,19167,1,0
3/24/2020,19169,2,0
3/24/2020,19171,4,0
3/24/2020,19179,1,0
3/24/2020,19181,1,0
3/24/2020,19183,4,0
3/24/2020,19191,1,0
3/24/2020,19193,2,0
3/24/2020,20011,1,0
3/24/2020,20015,3,0
3/24/2020,20021,2,0
3/24/2020,20043,1,0
3/24/2020,20045,6,0
3/24/2020,20057,1,0
3/24/2020,20059,1,0
3/24/2020,20085,1,0
3/24/2020,20091,36,1
3/24/2020,20103,7,0
3/24/2020,20107,2,0
3/24/2020,20111,2,0
3/24/2020,20123,3,0
3/24/2020,20127,2,0
3/24/2020,20149,1,0
3/24/2020,20155,2,0
3/24/2020,20161,1,0
3/24/2020,20173,7,0
3/24/2020,20207,1,0
3/24/2020,20209,22,2
3/24/2020,21003,1,0
3/24/2020,21005,2,1
3/24/2020,21017,2,1
3/24/2020,21025,2,0
3/24/2020,21035,1,0
3/24/2020,21047,3,0
3/24/2020,21049,3,0
3/24/2020,21059,12,0
3/24/2020,21067,20,0
3/24/2020,21073,2,0
3/24/2020,21093,2,0
3/24/2020,21097,11,0
3/24/2020,21101,5,0
3/24/2020,21111,40,1
3/24/2020,21113,2,0
3/24/2020,21117,8,0
3/24/2020,21141,1,0
3/24/2020,21143,1,0
3/24/2020,21151,2,0
3/24/2020,21159,1,0
3/24/2020,21145,2,0
3/24/2020,21165,2,0
3/24/2020,21173,2,0
3/24/2020,21177,2,0
3/24/2020,21179,1,0
3/24/2020,21185,1,0
3/24/2020,21199,4,0
3/24/2020,21209,1,0
3/24/2020,21213,1,0
3/24/2020,21215,1,0
3/24/2020,,18,0
3/24/2020,21227,6,0
3/24/2020,22001,2,0
3/24/2020,22003,2,0
3/24/2020,22005,36,1
3/24/2020,22007,2,0
3/24/2020,22009,3,0
3/24/2020,22011,2,0
3/24/2020,22013,1,0
3/24/2020,22015,12,0
3/24/2020,22017,40,0
3/24/2020,22019,5,1
3/24/2020,22025,1,1
3/24/2020,22027,2,0
3/24/2020,22031,6,0
3/24/2020,22033,58,2
3/24/2020,22039,2,0
3/24/2020,22043,1,0
3/24/2020,22045,4,0
3/24/2020,22047,14,1
3/24/2020,22051,293,6
3/24/2020,22055,12,0
3/24/2020,22057,16,0
3/24/2020,22061,2,0
3/24/2020,22063,6,0
3/24/2020,22069,2,0
3/24/2020,22071,675,26
3/24/2020,22073,7,1
3/24/2020,22075,8,0
3/24/2020,22079,10,1
3/24/2020,22083,1,0
3/24/2020,22087,19,0
3/24/2020,22089,15,0
3/24/2020,22093,9,1
3/24/2020,22095,21,0
3/24/2020,22097,3,0
3/24/2020,22099,1,0
3/24/2020,22101,2,0
3/24/2020,22103,52,1
3/24/2020,22105,4,0
3/24/2020,22109,14,0
3/24/2020,,12,1
3/24/2020,22115,2,0
3/24/2020,22117,3,1
3/24/2020,22119,3,1
3/24/2020,22121,5,1
3/24/2020,23001,3,0
3/24/2020,23005,74,0
3/24/2020,23011,5,0
3/24/2020,23013,1,0
3/24/2020,23015,5,0
3/24/2020,23017,6,0
3/24/2020,23019,4,0
3/24/2020,23023,3,0
3/24/2020,,5,0
3/24/2020,23027,1,0
3/24/2020,23031,16,0
3/24/2020,24003,24,0
3/24/2020,24005,42,1
3/24/2020,24510,41,0
3/24/2020,24009,3,0
3/24/2020,24011,1,0
3/24/2020,24013,5,0
3/24/2020,24015,3,0
3/24/2020,24017,5,0
3/24/2020,24021,4,0
3/24/2020,24023,3,0
3/24/2020,24025,5,0
3/24/2020,24027,30,0
3/24/2020,24031,107,1
3/24/2020,24033,63,2
3/24/2020,24035,1,0
3/24/2020,24039,1,0
3/24/2020,24037,2,0
3/24/2020,24041,1,0
3/24/2020,24043,2,0
3/24/2020,24045,4,0
3/24/2020,24047,2,0
3/24/2020,25001,40,0
3/24/2020,25003,37,2
3/24/2020,25005,31,0
3/24/2020,25009,118,0
3/24/2020,25011,5,0
3/24/2020,25013,24,1
3/24/2020,25015,8,0
3/24/2020,25017,304,2
3/24/2020,25019,2,0
3/24/2020,25021,129,0
3/24/2020,25023,64,0
3/24/2020,25025,234,2
3/24/2020,,90,4
3/24/2020,25027,73,0
3/24/2020,26005,1,0
3/24/2020,26015,1,0
3/24/2020,26017,2,0
3/24/2020,26021,8,0
3/24/2020,26025,4,0
3/24/2020,26029,3,0
3/24/2020,26033,1,0
3/24/2020,26035,1,0
3/24/2020,26037,5,0
3/24/2020,26045,3,0
3/24/2020,26047,2,0
3/24/2020,26049,34,0
3/24/2020,26051,2,0
3/24/2020,26055,3,0
3/24/2020,26059,1,0
3/24/2020,26065,15,0
3/24/2020,26073,2,0
3/24/2020,26075,6,0
3/24/2020,26077,3,0
3/24/2020,26079,1,0
3/24/2020,26081,31,1
3/24/2020,26087,1,0
3/24/2020,26089,1,0
3/24/2020,26093,13,0
3/24/2020,26099,225,3
3/24/2020,26101,1,0
3/24/2020,26111,5,0
3/24/2020,26115,12,0
3/24/2020,26117,1,0
3/24/2020,26121,3,0
3/24/2020,26123,2,0
3/24/2020,26125,428,4
3/24/2020,26137,5,0
3/24/2020,26139,15,0
3/24/2020,26143,1,0
3/24/2020,26145,8,0
3/24/2020,26147,8,0
3/24/2020,26157,1,0
3/24/2020,26161,50,3
3/24/2020,26163,873,13
3/24/2020,26165,1,0
3/24/2020,27003,7,0
3/24/2020,27009,1,0
3/24/2020,27011,1,0
3/24/2020,27013,5,0
3/24/2020,27019,8,0
3/24/2020,27021,1,0
3/24/2020,27025,2,0
3/24/2020,27027,3,0
3/24/2020,27037,21,0
3/24/2020,27039,3,0
3/24/2020,27045,3,0
3/24/2020,27053,103,0
3/24/2020,27063,1,0
3/24/2020,27073,1,0
3/24/2020,27079,5,0
3/24/2020,27091,8,0
3/24/2020,27099,6,0
3/24/2020,27103,3,0
3/24/2020,27109,18,0
3/24/2020,27123,26,1
3/24/2020,27129,1,0
3/24/2020,27131,2,0
3/24/2020,27139,5,0
3/24/2020,27141,1,0
3/24/2020,27137,2,0
3/24/2020,27145,5,0
3/24/2020,27147,5,0
3/24/2020,,1,0
3/24/2020,27157,1,0
3/24/2020,27161,2,0
3/24/2020,27163,10,0
3/24/2020,27171,3,0
3/24/2020,28001,2,0
3/24/2020,28007,3,0
3/24/2020,28011,4,0
3/24/2020,28017,6,0
3/24/2020,28019,1,0
3/24/2020,28025,1,0
3/24/2020,28027,11,0
3/24/2020,28029,5,0
3/24/2020,28033,29,0
3/24/2020,28035,14,0
3/24/2020,28037,3,0
3/24/2020,28039,1,0
3/24/2020,28043,2,0
3/24/2020,28045,5,1
3/24/2020,28047,24,0
3/24/2020,28049,31,0
3/24/2020,28051,6,0
3/24/2020,28053,1,0
3/24/2020,28057,3,0
3/24/2020,28059,10,0
3/24/2020,28067,1,0
3/24/2020,28071,8,0
3/24/2020,28073,2,0
3/24/2020,28077,2,0
3/24/2020,28079,2,0
3/24/2020,28081,12,0
3/24/2020,28083,10,0
3/24/2020,28085,4,0
3/24/2020,28087,6,0
3/24/2020,28089,14,0
3/24/2020,28091,1,0
3/24/2020,28093,3,0
3/24/2020,28095,3,0
3/24/2020,28097,2,0
3/24/2020,28101,1,0
3/24/2020,28103,1,0
3/24/2020,28105,5,0
3/24/2020,28107,2,0
3/24/2020,28109,13,0
3/24/2020,28111,1,0
3/24/2020,28113,7,0
3/24/2020,28115,2,0
3/24/2020,28121,13,0
3/24/2020,28123,2,0
3/24/2020,28127,1,0
3/24/2020,28129,1,0
3/24/2020,28133,3,0
3/24/2020,28135,2,0
3/24/2020,28137,1,0
3/24/2020,28139,11,0
3/24/2020,28143,3,0
3/24/2020,28145,1,0
3/24/2020,28147,2,0
3/24/2020,28151,5,0
3/24/2020,28155,2,0
3/24/2020,28157,4,0
3/24/2020,28159,2,0
3/24/2020,28163,3,0
3/24/2020,29001,2,0
3/24/2020,29013,1,0
3/24/2020,29019,20,1
3/24/2020,29027,2,0
3/24/2020,29029,1,0
3/24/2020,29031,1,0
3/24/2020,29037,6,0
3/24/2020,29043,2,0
3/24/2020,29047,3,0
3/24/2020,29049,1,0
3/24/2020,29051,5,0
3/24/2020,29069,1,0
3/24/2020,29071,1,0
3/24/2020,29077,19,1
3/24/2020,29083,1,0
3/24/2020,29095,14,1
3/24/2020,29097,1,0
3/24/2020,29099,4,0
3/24/2020,29101,1,0
3/24/2020,29107,1,0
3/24/2020,29135,1,0
3/24/2020,29155,1,0
3/24/2020,29157,2,0
3/24/2020,29169,4,0
3/24/2020,29201,1,0
3/24/2020,29183,4,0
3/24/2020,29187,1,0
3/24/2020,29189,68,1
3/24/2020,29510,15,1
3/24/2020,29213,1,0
3/24/2020,,72,0
3/24/2020,30007,1,0
3/24/2020,30013,3,0
3/24/2020,30029,4,0
3/24/2020,30031,19,0
3/24/2020,30043,1,0
3/24/2020,30049,3,0
3/24/2020,30057,1,0
3/24/2020,30063,6,0
3/24/2020,30081,1,0
3/24/2020,30085,1,0
3/24/2020,30093,3,0
3/24/2020,30111,8,0
3/24/2020,31001,1,0
3/24/2020,31019,2,0
3/24/2020,31025,2,0
3/24/2020,31047,1,0
3/24/2020,31055,52,0
3/24/2020,31107,2,0
3/24/2020,31109,3,0
3/24/2020,31111,3,0
3/24/2020,31119,1,0
3/24/2020,31127,1,0
3/24/2020,31153,6,0
3/24/2020,31155,1,0
3/24/2020,31177,2,0
3/24/2020,32510,3,0
3/24/2020,32003,249,6
3/24/2020,32005,2,0
3/24/2020,32007,2,0
3/24/2020,32023,1,0
3/24/2020,,82,0
3/24/2020,32031,44,0
3/24/2020,33001,7,0
3/24/2020,33003,7,0
3/24/2020,33005,1,0
3/24/2020,33009,21,0
3/24/2020,33011,20,1
3/24/2020,33013,4,0
3/24/2020,33015,42,0
3/24/2020,33017,5,0
3/24/2020,33019,1,0
3/24/2020,34001,6,0
3/24/2020,34003,701,14
3/24/2020,34005,42,0
3/24/2020,34007,51,1
3/24/2020,34009,3,0
3/24/2020,34011,2,0
3/24/2020,34013,342,8
3/24/2020,34015,19,0
3/24/2020,34017,234,3
3/24/2020,34019,25,0
3/24/2020,34021,58,0
3/24/2020,34023,277,1
3/24/2020,34025,288,4
3/24/2020,34027,204,4
3/24/2020,34029,180,1
3/24/2020,34031,216,3
3/24/2020,34033,1,0
3/24/2020,34035,102,2
3/24/2020,34037,18,0
3/24/2020,34039,246,2
3/24/2020,,645,7
3/24/2020,34041,15,1
3/24/2020,35001,43,0
3/24/2020,35005,4,0
3/24/2020,35006,1,0
3/24/2020,35009,1,0
3/24/2020,35013,13,0
3/24/2020,35025,1,0
3/24/2020,35031,3,0
3/24/2020,35045,7,0
3/24/2020,35047,1,0
3/24/2020,35043,7,0
3/24/2020,35049,14,0
3/24/2020,35053,2,0
3/24/2020,35055,3,0
3/24/2020,36001,146,0
3/24/2020,36003,2,0
3/24/2020,36007,9,1
3/24/2020,36011,2,0
3/24/2020,36015,1,0
3/24/2020,36017,3,0
3/24/2020,36019,8,0
3/24/2020,36021,11,0
3/24/2020,36023,2,0
3/24/2020,36025,3,0
3/24/2020,36027,124,0
3/24/2020,36029,107,0
3/24/2020,36031,3,0
3/24/2020,36035,1,0
3/24/2020,36037,1,0
3/24/2020,36039,4,0
3/24/2020,36041,2,0
3/24/2020,36043,4,0
3/24/2020,36045,2,0
3/24/2020,36051,3,0
3/24/2020,36053,5,0
3/24/2020,36055,96,0
3/24/2020,36057,3,0
3/24/2020,36059,2869,9
3/24/2020,,14905,192
3/24/2020,36063,11,0
3/24/2020,36065,8,0
3/24/2020,36067,60,0
3/24/2020,36069,7,0
3/24/2020,36071,498,0
3/24/2020,36073,2,0
3/24/2020,36075,2,0
3/24/2020,36077,1,0
3/24/2020,36079,67,0
3/24/2020,36083,30,0
3/24/2020,36087,671,5
3/24/2020,36091,60,0
3/24/2020,36093,46,0
3/24/2020,36095,1,0
3/24/2020,36089,1,0
3/24/2020,36101,5,0
3/24/2020,36103,1880,13
3/24/2020,36105,30,0
3/24/2020,36107,1,0
3/24/2020,36109,16,0
3/24/2020,36111,47,0
3/24/2020,36113,2,0
3/24/2020,36115,3,0
3/24/2020,36117,6,0
3/24/2020,36119,3891,6
3/24/2020,36121,4,0
3/24/2020,37001,3,0
3/24/2020,37019,8,0
3/24/2020,37021,5,0
3/24/2020,37025,8,0
3/24/2020,37031,4,0
3/24/2020,37035,4,0
3/24/2020,37037,3,0
3/24/2020,37039,4,0
3/24/2020,37049,2,0
3/24/2020,37051,2,0
3/24/2020,37057,2,0
3/24/2020,37059,1,0
3/24/2020,37063,63,0
3/24/2020,37067,12,0
3/24/2020,37069,5,0
3/24/2020,37071,3,0
3/24/2020,37077,1,0
3/24/2020,37081,16,0
3/24/2020,37085,9,0
3/24/2020,37089,2,0
3/24/2020,37093,2,0
3/24/2020,37097,9,0
3/24/2020,37099,1,0
3/24/2020,37101,4,0
3/24/2020,37105,1,0
3/24/2020,37109,1,0
3/24/2020,37119,104,0
3/24/2020,37123,1,0
3/24/2020,37125,2,0
3/24/2020,37127,1,0
3/24/2020,37129,7,0
3/24/2020,37133,3,0
3/24/2020,37135,11,0
3/24/2020,37139,1,0
3/24/2020,37147,5,0
3/24/2020,37151,2,0
3/24/2020,37153,1,0
3/24/2020,37155,1,0
3/24/2020,37159,5,0
3/24/2020,37163,1,0
3/24/2020,37165,1,0
3/24/2020,37167,1,0
3/24/2020,37175,1,0
3/24/2020,37179,13,0
3/24/2020,37181,2,0
3/24/2020,37183,54,0
3/24/2020,37189,2,0
3/24/2020,37191,2,0
3/24/2020,37195,3,0
3/24/2020,38015,18,0
3/24/2020,38017,3,0
3/24/2020,38025,1,0
3/24/2020,38059,8,0
3/24/2020,38069,2,0
3/24/2020,38071,1,0
3/24/2020,38099,1,0
3/24/2020,38101,3,0
3/24/2020,39005,1,0
3/24/2020,39007,3,0
3/24/2020,39013,2,0
3/24/2020,39017,18,0
3/24/2020,39019,3,0
3/24/2020,39021,1,0
3/24/2020,39023,2,0
3/24/2020,39025,5,0
3/24/2020,39027,1,0
3/24/2020,39029,3,0
3/24/2020,39031,3,0
3/24/2020,39033,1,0
3/24/2020,39035,167,2
3/24/2020,39037,1,0
3/24/2020,39039,2,0
3/24/2020,39041,11,0
3/24/2020,39043,1,1
3/24/2020,39045,2,0
3/24/2020,39049,75,2
3/24/2020,39053,1,1
3/24/2020,39055,5,0
3/24/2020,39057,3,0
3/24/2020,39061,38,0
3/24/2020,39063,1,0
3/24/2020,39071,1,0
3/24/2020,39077,2,0
3/24/2020,39083,1,0
3/24/2020,39085,11,0
3/24/2020,39089,2,0
3/24/2020,39091,2,0
3/24/2020,39093,30,0
3/24/2020,39095,11,1
3/24/2020,39097,1,0
3/24/2020,39099,28,0
3/24/2020,39101,4,0
3/24/2020,39103,15,0
3/24/2020,39109,19,0
3/24/2020,39113,10,0
3/24/2020,39133,4,0
3/24/2020,39139,4,0
3/24/2020,39143,1,0
3/24/2020,39151,13,1
3/24/2020,39153,36,0
3/24/2020,39155,4,0
3/24/2020,39157,3,0
3/24/2020,39159,2,0
3/24/2020,39165,7,0
3/24/2020,39167,1,0
3/24/2020,39173,2,0
3/24/2020,40017,4,0
3/24/2020,40027,22,1
3/24/2020,40039,1,0
3/24/2020,40049,2,0
3/24/2020,40051,1,0
3/24/2020,40065,1,0
3/24/2020,40071,5,0
3/24/2020,40083,1,0
3/24/2020,40097,1,0
3/24/2020,40087,1,0
3/24/2020,40101,1,0
3/24/2020,40103,2,0
3/24/2020,40109,41,0
3/24/2020,40117,4,1
3/24/2020,40119,3,0
3/24/2020,40123,1,0
3/24/2020,40143,12,1
3/24/2020,40145,1,0
3/24/2020,40147,2,0
3/24/2020,41003,4,0
3/24/2020,41005,17,1
3/24/2020,41007,1,0
3/24/2020,41017,10,0
3/24/2020,41019,1,0
3/24/2020,41023,1,0
3/24/2020,41027,1,0
3/24/2020,41029,3,0
3/24/2020,41033,1,0
3/24/2020,41035,1,0
3/24/2020,41039,4,1
3/24/2020,41043,20,1
3/24/2020,41047,32,1
3/24/2020,41051,25,2
3/24/2020,41053,3,0
3/24/2020,41059,2,0
3/24/2020,41061,1,0
3/24/2020,41067,76,2
3/24/2020,41071,6,0
3/24/2020,42001,6,0
3/24/2020,42003,58,2
3/24/2020,42005,1,0
3/24/2020,42007,3,0
3/24/2020,42011,16,0
3/24/2020,42015,1,0
3/24/2020,42017,65,0
3/24/2020,42019,6,0
3/24/2020,42021,1,0
3/24/2020,42025,1,0
3/24/2020,42027,7,0
3/24/2020,42029,40,0
3/24/2020,42033,1,0
3/24/2020,42037,1,0
3/24/2020,42041,13,0
3/24/2020,42043,4,0
3/24/2020,42045,84,0
3/24/2020,42049,4,0
3/24/2020,42051,2,0
3/24/2020,42055,3,0
3/24/2020,42067,1,0
3/24/2020,42069,15,1
3/24/2020,42071,10,0
3/24/2020,42075,3,0
3/24/2020,42077,27,0
3/24/2020,42079,21,0
3/24/2020,42085,2,0
3/24/2020,42089,45,1
3/24/2020,42091,144,2
3/24/2020,42093,3,0
3/24/2020,42095,33,2
3/24/2020,42101,177,0
3/24/2020,42103,4,0
3/24/2020,42105,1,0
3/24/2020,42107,5,0
3/24/2020,42111,1,0
3/24/2020,42125,9,0
3/24/2020,42127,4,0
3/24/2020,42129,11,0
3/24/2020,42133,18,0
3/24/2020,,39,2
3/24/2020,,124,0
3/24/2020,45001,1,0
3/24/2020,45003,2,0
3/24/2020,45007,16,0
3/24/2020,45013,22,0
3/24/2020,45015,4,0
3/24/2020,45017,1,0
3/24/2020,45019,36,1
3/24/2020,45023,1,0
3/24/2020,45025,1,0
3/24/2020,45027,5,1
3/24/2020,45029,1,0
3/24/2020,45031,8,0
3/24/2020,45033,1,0
3/24/2020,45035,3,0
3/24/2020,45037,1,0
3/24/2020,45039,2,0
3/24/2020,45041,5,2
3/24/2020,45043,2,0
3/24/2020,45045,39,0
3/24/2020,45047,2,0
3/24/2020,45051,19,1
3/24/2020,45053,2,0
3/24/2020,45055,58,1
3/24/2020,45057,7,0
3/24/2020,45061,2,0
3/24/2020,45063,19,1
3/24/2020,45069,1,0
3/24/2020,45071,1,0
3/24/2020,45073,2,0
3/24/2020,45075,8,0
3/24/2020,45077,1,0
3/24/2020,45079,45,0
3/24/2020,45081,1,0
3/24/2020,45083,4,0
3/24/2020,45085,8,1
3/24/2020,45091,11,0
3/24/2020,46005,13,0
3/24/2020,46009,1,0
3/24/2020,46011,1,0
3/24/2020,46013,1,0
3/24/2020,46023,1,0
3/24/2020,46029,1,0
3/24/2020,46035,2,1
3/24/2020,46065,1,0
3/24/2020,46085,1,0
3/24/2020,46087,2,0
3/24/2020,46099,5,0
3/24/2020,46103,1,0
3/24/2020,47001,1,0
3/24/2020,47009,3,0
3/24/2020,47011,2,0
3/24/2020,47013,2,0
3/24/2020,47017,3,0
3/24/2020,47021,5,0
3/24/2020,47023,1,0
3/24/2020,47025,1,0
3/24/2020,47029,1,0
3/24/2020,47035,3,0
3/24/2020,47037,253,2
3/24/2020,47041,1,0
3/24/2020,47043,5,0
3/24/2020,47045,2,0
3/24/2020,47047,3,0
3/24/2020,47051,1,0
3/24/2020,47053,2,0
3/24/2020,47059,5,0
3/24/2020,47061,1,0
3/24/2020,47063,2,0
3/24/2020,47065,8,0
3/24/2020,47071,1,0
3/24/2020,47083,1,0
3/24/2020,47089,4,0
3/24/2020,47093,15,0
3/24/2020,47103,1,0
3/24/2020,47105,2,0
3/24/2020,47113,1,0
3/24/2020,47115,1,0
3/24/2020,47119,6,0
3/24/2020,47107,2,0
3/24/2020,47123,3,0
3/24/2020,47125,6,0
3/24/2020,47133,1,0
3/24/2020,47135,1,0
3/24/2020,47141,8,0
3/24/2020,47145,1,0
3/24/2020,47147,12,0
3/24/2020,47149,13,0
3/24/2020,47151,2,0
3/24/2020,47155,3,0
3/24/2020,47157,135,0
3/24/2020,47163,2,0
3/24/2020,47165,34,0
3/24/2020,47167,6,0
3/24/2020,,109,0
3/24/2020,47179,7,0
3/24/2020,47183,1,0
3/24/2020,47187,64,0
3/24/2020,47189,7,0
3/24/2020,48021,1,0
3/24/2020,48027,8,0
3/24/2020,48029,68,1
3/24/2020,48037,1,0
3/24/2020,48039,18,0
3/24/2020,48041,12,0
3/24/2020,48049,2,0
3/24/2020,48061,6,0
3/24/2020,48067,1,0
3/24/2020,48069,2,0
3/24/2020,48071,2,0
3/24/2020,48085,53,1
3/24/2020,48091,3,0
3/24/2020,48103,1,0
3/24/2020,48113,169,5
3/24/2020,48123,1,0
3/24/2020,48117,2,0
3/24/2020,48121,38,0
3/24/2020,48141,12,0
3/24/2020,48139,5,0
3/24/2020,48145,1,0
3/24/2020,48147,1,0
3/24/2020,48157,42,0
3/24/2020,48167,18,0
3/24/2020,48181,1,0
3/24/2020,48183,1,0
3/24/2020,48201,134,1
3/24/2020,48209,6,0
3/24/2020,48215,2,0
3/24/2020,48219,3,0
3/24/2020,48245,7,0
3/24/2020,48251,2,0
3/24/2020,48285,1,0
3/24/2020,48303,9,0
3/24/2020,48321,4,1
3/24/2020,48309,20,0
3/24/2020,48325,1,0
3/24/2020,48329,1,0
3/24/2020,48339,15,0
3/24/2020,48343,1,0
3/24/2020,48355,1,0
3/24/2020,48359,1,0
3/24/2020,48367,1,0
3/24/2020,48375,2,0
3/24/2020,48401,1,0
3/24/2020,48423,10,0
3/24/2020,48439,57,1
3/24/2020,48453,79,0
3/24/2020,48459,1,0
3/24/2020,48467,1,0
3/24/2020,48469,3,0
3/24/2020,48479,5,0
3/24/2020,48485,6,0
3/24/2020,48491,14,0
3/24/2020,49003,1,0
3/24/2020,49005,3,0
3/24/2020,49011,31,1
